[2026-06-17T10:29:45.073+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2026-06-17T10:29:45.103+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline manual__2026-06-17T10:29:43.491344+00:00 [queued]>
[2026-06-17T10:29:45.114+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline manual__2026-06-17T10:29:43.491344+00:00 [queued]>
[2026-06-17T10:29:45.115+0000] {taskinstance.py:2856} INFO - Starting attempt 1 of 3
[2026-06-17T10:29:45.136+0000] {taskinstance.py:2879} INFO - Executing <Task(PythonOperator): incremental_sync_pipeline> on 2026-06-17 10:29:43.491344+00:00
[2026-06-17T10:29:45.154+0000] {logging_mixin.py:190} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70 DeprecationWarning: This process (pid=2518) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-06-17T10:29:45.153+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'tmdb_incremental_sync', 'incremental_sync_pipeline', 'manual__2026-06-17T10:29:43.491344+00:00', '--job-id', '16', '--raw', '--subdir', 'DAGS_FOLDER/tmdb_incremental_sync.py', '--cfg-path', '/tmp/tmpx36haeip']
[2026-06-17T10:29:45.156+0000] {standard_task_runner.py:72} INFO - Started process 2521 to run task
[2026-06-17T10:29:45.156+0000] {standard_task_runner.py:105} INFO - Job 16: Subtask incremental_sync_pipeline
[2026-06-17T10:29:45.250+0000] {task_command.py:467} INFO - Running <TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline manual__2026-06-17T10:29:43.491344+00:00 [running]> on host d8c53ec118ae
[2026-06-17T10:29:45.411+0000] {taskinstance.py:3122} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='tmdb_incremental_sync' AIRFLOW_CTX_TASK_ID='incremental_sync_pipeline' AIRFLOW_CTX_EXECUTION_DATE='2026-06-17T10:29:43.491344+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2026-06-17T10:29:43.491344+00:00'
[2026-06-17T10:29:45.413+0000] {taskinstance.py:731} INFO - ::endgroup::
[2026-06-17T10:29:45.458+0000] {logging_mixin.py:190} INFO - Starting incremental sync for 2026-05-15 → 2026-06-17...
[2026-06-17T11:05:32.327+0000] {logging_mixin.py:190} INFO - Skipping movie 1688208: could not fetch metadata.
[2026-06-17T11:05:32.809+0000] {logging_mixin.py:190} INFO - Skipping movie 1688262: could not fetch metadata.
[2026-06-17T11:05:33.470+0000] {logging_mixin.py:190} INFO - Skipping movie 1164025: could not fetch metadata.
[2026-06-17T11:05:33.794+0000] {logging_mixin.py:190} INFO - Skipping movie 1688329: could not fetch metadata.
[2026-06-17T11:05:33.894+0000] {logging_mixin.py:190} INFO - Skipping movie 1164052: could not fetch metadata.
[2026-06-17T11:05:34.128+0000] {logging_mixin.py:190} INFO - Skipping movie 1688355: could not fetch metadata.
[2026-06-17T11:05:34.191+0000] {logging_mixin.py:190} INFO - Skipping movie 1688368: could not fetch metadata.
[2026-06-17T11:05:37.459+0000] {logging_mixin.py:190} INFO - Skipping movie 1688561: could not fetch metadata.
[2026-06-17T11:05:37.787+0000] {logging_mixin.py:190} INFO - Skipping movie 1688577: could not fetch metadata.
[2026-06-17T11:05:39.542+0000] {logging_mixin.py:190} INFO - Skipping movie 1688678: could not fetch metadata.
[2026-06-17T11:05:39.712+0000] {logging_mixin.py:190} INFO - Skipping movie 1688692: could not fetch metadata.
[2026-06-17T11:05:39.856+0000] {logging_mixin.py:190} INFO - Skipping movie 1688697: could not fetch metadata.
[2026-06-17T11:05:40.096+0000] {logging_mixin.py:190} INFO - Skipping movie 1688722: could not fetch metadata.
[2026-06-17T11:05:40.216+0000] {logging_mixin.py:190} INFO - Skipping movie 1688734: could not fetch metadata.
[2026-06-17T11:05:40.417+0000] {logging_mixin.py:190} INFO - Skipping movie 1688747: could not fetch metadata.
[2026-06-17T11:05:41.811+0000] {logging_mixin.py:190} INFO - Skipping movie 1426687: could not fetch metadata.
[2026-06-17T11:05:42.599+0000] {logging_mixin.py:190} INFO - Skipping movie 1688834: could not fetch metadata.
[2026-06-17T11:05:43.241+0000] {logging_mixin.py:190} INFO - Skipping movie 1426746: could not fetch metadata.
[2026-06-17T11:05:43.366+0000] {logging_mixin.py:190} INFO - Skipping movie 1688896: could not fetch metadata.
[2026-06-17T11:05:44.712+0000] {logging_mixin.py:190} INFO - Skipping movie 1688938: could not fetch metadata.
[2026-06-17T11:05:45.383+0000] {logging_mixin.py:190} INFO - Skipping movie 1688951: could not fetch metadata.
[2026-06-17T11:05:45.423+0000] {logging_mixin.py:190} INFO - Skipping movie 1688952: could not fetch metadata.
[2026-06-17T11:05:45.658+0000] {logging_mixin.py:190} INFO - Skipping movie 1688954: could not fetch metadata.
[2026-06-17T11:05:45.667+0000] {logging_mixin.py:190} INFO - Skipping movie 1688957: could not fetch metadata.
[2026-06-17T11:05:45.954+0000] {logging_mixin.py:190} INFO - Skipping movie 1688986: could not fetch metadata.
[2026-06-17T11:05:46.138+0000] {logging_mixin.py:190} INFO - Skipping movie 1688990: could not fetch metadata.
[2026-06-17T11:05:46.212+0000] {logging_mixin.py:190} INFO - Skipping movie 1688999: could not fetch metadata.
[2026-06-17T11:05:46.598+0000] {logging_mixin.py:190} INFO - Skipping movie 1689015: could not fetch metadata.
[2026-06-17T11:05:51.628+0000] {logging_mixin.py:190} INFO - Skipping movie 1689323: could not fetch metadata.
[2026-06-17T11:05:54.761+0000] {logging_mixin.py:190} INFO - Skipping movie 640922: could not fetch metadata.
[2026-06-17T11:05:56.947+0000] {logging_mixin.py:190} INFO - Skipping movie 1689624: could not fetch metadata.
[2026-06-17T11:05:56.993+0000] {logging_mixin.py:190} INFO - Skipping movie 1689629: could not fetch metadata.
[2026-06-17T11:05:57.237+0000] {logging_mixin.py:190} INFO - Skipping movie 1689636: could not fetch metadata.
[2026-06-17T11:05:57.264+0000] {logging_mixin.py:190} INFO - Skipping movie 1427492: could not fetch metadata.
[2026-06-17T11:05:57.694+0000] {logging_mixin.py:190} INFO - Skipping movie 1689655: could not fetch metadata.
[2026-06-17T11:05:57.780+0000] {logging_mixin.py:190} INFO - Skipping movie 1689660: could not fetch metadata.
[2026-06-17T11:05:57.879+0000] {logging_mixin.py:190} INFO - Skipping movie 1689663: could not fetch metadata.
[2026-06-17T11:05:58.326+0000] {logging_mixin.py:190} INFO - Skipping movie 1689702: could not fetch metadata.
[2026-06-17T11:05:58.976+0000] {logging_mixin.py:190} INFO - Skipping movie 1689734: could not fetch metadata.
[2026-06-17T11:05:59.367+0000] {logging_mixin.py:190} INFO - Skipping movie 1689739: could not fetch metadata.
[2026-06-17T11:05:59.669+0000] {logging_mixin.py:190} INFO - Skipping movie 1689765: could not fetch metadata.
[2026-06-17T11:06:01.518+0000] {logging_mixin.py:190} INFO - Skipping movie 1165562: could not fetch metadata.
[2026-06-17T11:06:04.399+0000] {logging_mixin.py:190} INFO - Skipping movie 1690032: could not fetch metadata.
[2026-06-17T11:06:05.053+0000] {logging_mixin.py:190} INFO - Skipping movie 1690096: could not fetch metadata.
[2026-06-17T11:06:05.775+0000] {logging_mixin.py:190} INFO - Skipping movie 1165828: could not fetch metadata.
[2026-06-17T11:06:05.854+0000] {logging_mixin.py:190} INFO - Skipping movie 1690121: could not fetch metadata.
[2026-06-17T11:06:06.039+0000] {logging_mixin.py:190} INFO - Skipping movie 1690133: could not fetch metadata.
[2026-06-17T11:06:07.581+0000] {logging_mixin.py:190} INFO - Skipping movie 1690212: could not fetch metadata.
[2026-06-17T11:06:09.533+0000] {logging_mixin.py:190} INFO - Skipping movie 1690282: could not fetch metadata.
[2026-06-17T11:06:09.847+0000] {logging_mixin.py:190} INFO - Skipping movie 1428168: could not fetch metadata.
[2026-06-17T11:06:10.106+0000] {logging_mixin.py:190} INFO - Skipping movie 1690336: could not fetch metadata.
[2026-06-17T11:06:10.415+0000] {logging_mixin.py:190} INFO - Skipping movie 1690364: could not fetch metadata.
[2026-06-17T11:06:11.943+0000] {logging_mixin.py:190} INFO - Skipping movie 1690437: could not fetch metadata.
[2026-06-17T11:06:13.858+0000] {logging_mixin.py:190} INFO - Skipping movie 1690578: could not fetch metadata.
[2026-06-17T11:06:14.356+0000] {logging_mixin.py:190} INFO - Skipping movie 1690617: could not fetch metadata.
[2026-06-17T11:06:14.539+0000] {logging_mixin.py:190} INFO - Skipping movie 1690584: could not fetch metadata.
[2026-06-17T11:06:15.722+0000] {logging_mixin.py:190} INFO - Skipping movie 1690720: could not fetch metadata.
[2026-06-17T11:06:16.380+0000] {logging_mixin.py:190} INFO - Skipping movie 1428636: could not fetch metadata.
[2026-06-17T11:06:16.887+0000] {logging_mixin.py:190} INFO - Skipping movie 1428679: could not fetch metadata.
[2026-06-17T11:06:17.861+0000] {logging_mixin.py:190} INFO - Skipping movie 1690865: could not fetch metadata.
[2026-06-17T11:06:18.627+0000] {logging_mixin.py:190} INFO - Skipping movie 1428772: could not fetch metadata.
[2026-06-17T11:06:18.639+0000] {logging_mixin.py:190} INFO - Skipping movie 1690917: could not fetch metadata.
[2026-06-17T11:06:19.144+0000] {logging_mixin.py:190} INFO - Skipping movie 1690933: could not fetch metadata.
[2026-06-17T11:06:19.193+0000] {logging_mixin.py:190} INFO - Skipping movie 1428802: could not fetch metadata.
[2026-06-17T11:06:20.305+0000] {logging_mixin.py:190} INFO - Skipping movie 1166704: could not fetch metadata.
[2026-06-17T11:06:20.901+0000] {logging_mixin.py:190} INFO - Skipping movie 388207: could not fetch metadata.
[2026-06-17T11:06:21.749+0000] {logging_mixin.py:190} INFO - Skipping movie 1691087: could not fetch metadata.
[2026-06-17T11:06:21.768+0000] {logging_mixin.py:190} INFO - Skipping movie 1691021: could not fetch metadata.
[2026-06-17T11:06:22.226+0000] {logging_mixin.py:190} INFO - Skipping movie 1691094: could not fetch metadata.
[2026-06-17T11:06:22.291+0000] {logging_mixin.py:190} INFO - Skipping movie 1691117: could not fetch metadata.
[2026-06-17T11:06:22.619+0000] {logging_mixin.py:190} INFO - Skipping movie 904709: could not fetch metadata.
[2026-06-17T11:06:24.239+0000] {logging_mixin.py:190} INFO - Skipping movie 1691257: could not fetch metadata.
[2026-06-17T11:06:25.924+0000] {logging_mixin.py:190} INFO - Skipping movie 1429165: could not fetch metadata.
[2026-06-17T11:06:26.317+0000] {logging_mixin.py:190} INFO - Skipping movie 1167053: could not fetch metadata.
[2026-06-17T11:06:26.326+0000] {logging_mixin.py:190} INFO - Skipping movie 1691293: could not fetch metadata.
[2026-06-17T11:06:26.350+0000] {logging_mixin.py:190} INFO - Skipping movie 1691349: could not fetch metadata.
[2026-06-17T11:06:26.489+0000] {logging_mixin.py:190} INFO - Skipping movie 1691352: could not fetch metadata.
[2026-06-17T11:06:26.965+0000] {logging_mixin.py:190} INFO - Skipping movie 1691363: could not fetch metadata.
[2026-06-17T11:06:27.563+0000] {logging_mixin.py:190} INFO - Skipping movie 1691412: could not fetch metadata.
[2026-06-17T11:06:28.175+0000] {logging_mixin.py:190} INFO - Skipping movie 1691447: could not fetch metadata.
[2026-06-17T11:06:28.353+0000] {logging_mixin.py:190} INFO - Skipping movie 1691451: could not fetch metadata.
[2026-06-17T11:06:28.526+0000] {logging_mixin.py:190} INFO - Skipping movie 1691457: could not fetch metadata.
[2026-06-17T11:06:30.022+0000] {logging_mixin.py:190} INFO - Skipping movie 1691484: could not fetch metadata.
[2026-06-17T11:06:31.551+0000] {logging_mixin.py:190} INFO - Skipping movie 1691608: could not fetch metadata.
[2026-06-17T11:06:31.727+0000] {logging_mixin.py:190} INFO - Skipping movie 1691621: could not fetch metadata.
[2026-06-17T11:06:31.854+0000] {logging_mixin.py:190} INFO - Skipping movie 1691626: could not fetch metadata.
[2026-06-17T11:06:31.939+0000] {logging_mixin.py:190} INFO - Skipping movie 1691627: could not fetch metadata.
[2026-06-17T11:06:32.135+0000] {logging_mixin.py:190} INFO - Skipping movie 1691653: could not fetch metadata.
[2026-06-17T11:06:32.207+0000] {logging_mixin.py:190} INFO - Skipping movie 1691655: could not fetch metadata.
[2026-06-17T11:06:32.478+0000] {logging_mixin.py:190} INFO - Skipping movie 1691694: could not fetch metadata.
[2026-06-17T11:06:32.523+0000] {logging_mixin.py:190} INFO - Skipping movie 1691701: could not fetch metadata.
[2026-06-17T11:06:32.534+0000] {logging_mixin.py:190} INFO - Skipping movie 1691708: could not fetch metadata.
[2026-06-17T11:06:32.558+0000] {logging_mixin.py:190} INFO - Skipping movie 1691713: could not fetch metadata.
[2026-06-17T11:06:33.224+0000] {logging_mixin.py:190} INFO - Skipping movie 1691722: could not fetch metadata.
[2026-06-17T11:06:33.439+0000] {logging_mixin.py:190} INFO - Skipping movie 1691727: could not fetch metadata.
[2026-06-17T11:06:33.848+0000] {logging_mixin.py:190} INFO - Skipping movie 1691766: could not fetch metadata.
[2026-06-17T11:06:33.909+0000] {logging_mixin.py:190} INFO - Skipping movie 1691767: could not fetch metadata.
[2026-06-17T11:06:34.207+0000] {logging_mixin.py:190} INFO - Skipping movie 1691776: could not fetch metadata.
[2026-06-17T11:06:34.526+0000] {logging_mixin.py:190} INFO - Skipping movie 1691788: could not fetch metadata.
[2026-06-17T11:06:34.614+0000] {logging_mixin.py:190} INFO - Skipping movie 1691742: could not fetch metadata.
[2026-06-17T11:06:34.839+0000] {logging_mixin.py:190} INFO - Skipping movie 1691799: could not fetch metadata.
[2026-06-17T11:06:35.012+0000] {logging_mixin.py:190} INFO - Skipping movie 1691802: could not fetch metadata.
[2026-06-17T11:06:35.172+0000] {logging_mixin.py:190} INFO - Skipping movie 1691807: could not fetch metadata.
[2026-06-17T11:06:35.280+0000] {logging_mixin.py:190} INFO - Skipping movie 1691809: could not fetch metadata.
[2026-06-17T11:06:35.385+0000] {logging_mixin.py:190} INFO - Skipping movie 1691814: could not fetch metadata.
[2026-06-17T11:06:35.552+0000] {logging_mixin.py:190} INFO - Skipping movie 1691821: could not fetch metadata.
[2026-06-17T11:06:35.599+0000] {logging_mixin.py:190} INFO - Skipping movie 1691822: could not fetch metadata.
[2026-06-17T11:06:35.737+0000] {logging_mixin.py:190} INFO - Skipping movie 1691795: could not fetch metadata.
[2026-06-17T11:06:35.761+0000] {logging_mixin.py:190} INFO - Skipping movie 1691828: could not fetch metadata.
[2026-06-17T11:06:35.910+0000] {logging_mixin.py:190} INFO - Skipping movie 1691845: could not fetch metadata.
[2026-06-17T11:06:36.055+0000] {logging_mixin.py:190} INFO - Skipping movie 1691850: could not fetch metadata.
[2026-06-17T11:06:36.178+0000] {logging_mixin.py:190} INFO - Skipping movie 1691858: could not fetch metadata.
[2026-06-17T11:06:36.342+0000] {logging_mixin.py:190} INFO - Skipping movie 1691864: could not fetch metadata.
[2026-06-17T11:06:36.436+0000] {logging_mixin.py:190} INFO - Skipping movie 1691840: could not fetch metadata.
[2026-06-17T11:06:36.444+0000] {logging_mixin.py:190} INFO - Skipping movie 1691871: could not fetch metadata.
[2026-06-17T11:06:36.611+0000] {logging_mixin.py:190} INFO - Skipping movie 1691884: could not fetch metadata.
[2026-06-17T11:06:37.846+0000] {logging_mixin.py:190} INFO - Skipping movie 1691949: could not fetch metadata.
[2026-06-17T11:06:38.799+0000] {logging_mixin.py:190} INFO - Skipping movie 381267: could not fetch metadata.
[2026-06-17T11:06:39.245+0000] {logging_mixin.py:190} INFO - Skipping movie 1692015: could not fetch metadata.
[2026-06-17T11:06:40.097+0000] {logging_mixin.py:190} INFO - Skipping movie 1692076: could not fetch metadata.
[2026-06-17T11:06:40.658+0000] {logging_mixin.py:190} INFO - Skipping movie 1692109: could not fetch metadata.
[2026-06-17T11:06:41.120+0000] {logging_mixin.py:190} INFO - Skipping movie 1692137: could not fetch metadata.
[2026-06-17T11:06:42.813+0000] {logging_mixin.py:190} INFO - Skipping movie 1692220: could not fetch metadata.
[2026-06-17T11:06:43.062+0000] {logging_mixin.py:190} INFO - Skipping movie 1692241: could not fetch metadata.
[2026-06-17T11:06:43.507+0000] {logging_mixin.py:190} INFO - Skipping movie 1692270: could not fetch metadata.
[2026-06-17T11:06:45.215+0000] {logging_mixin.py:190} INFO - Skipping movie 1692332: could not fetch metadata.
[2026-06-17T11:06:45.275+0000] {logging_mixin.py:190} INFO - Skipping movie 1692335: could not fetch metadata.
[2026-06-17T11:06:45.369+0000] {logging_mixin.py:190} INFO - Skipping movie 1430197: could not fetch metadata.
[2026-06-17T11:06:46.129+0000] {logging_mixin.py:190} INFO - Skipping movie 1692313: could not fetch metadata.
[2026-06-17T11:06:46.708+0000] {logging_mixin.py:190} INFO - Skipping movie 1692424: could not fetch metadata.
[2026-06-17T11:06:47.323+0000] {logging_mixin.py:190} INFO - Skipping movie 1692449: could not fetch metadata.
[2026-06-17T11:06:48.374+0000] {logging_mixin.py:190} INFO - Skipping movie 1692490: could not fetch metadata.
[2026-06-17T11:06:50.160+0000] {logging_mixin.py:190} INFO - Skipping movie 1692584: could not fetch metadata.
[2026-06-17T11:06:52.335+0000] {logging_mixin.py:190} INFO - Skipping movie 1692681: could not fetch metadata.
[2026-06-17T11:06:52.601+0000] {logging_mixin.py:190} INFO - Skipping movie 1692689: could not fetch metadata.
[2026-06-17T11:06:53.367+0000] {logging_mixin.py:190} INFO - Skipping movie 1692721: could not fetch metadata.
[2026-06-17T11:06:53.432+0000] {logging_mixin.py:190} INFO - Skipping movie 1692726: could not fetch metadata.
[2026-06-17T11:06:53.486+0000] {logging_mixin.py:190} INFO - Skipping movie 1692729: could not fetch metadata.
[2026-06-17T11:06:53.674+0000] {logging_mixin.py:190} INFO - Skipping movie 1692730: could not fetch metadata.
[2026-06-17T11:06:55.359+0000] {logging_mixin.py:190} INFO - Skipping movie 1692850: could not fetch metadata.
[2026-06-17T11:06:55.484+0000] {logging_mixin.py:190} INFO - Skipping movie 1692855: could not fetch metadata.
[2026-06-17T11:06:55.689+0000] {logging_mixin.py:190} INFO - Skipping movie 1692873: could not fetch metadata.
[2026-06-17T11:06:56.217+0000] {logging_mixin.py:190} INFO - Skipping movie 644296: could not fetch metadata.
[2026-06-17T11:06:56.487+0000] {logging_mixin.py:190} INFO - Skipping movie 1692912: could not fetch metadata.
[2026-06-17T11:06:56.874+0000] {logging_mixin.py:190} INFO - Skipping movie 1692945: could not fetch metadata.
[2026-06-17T11:06:57.069+0000] {logging_mixin.py:190} INFO - Skipping movie 1692896: could not fetch metadata.
[2026-06-17T11:06:57.377+0000] {logging_mixin.py:190} INFO - Skipping movie 1692972: could not fetch metadata.
[2026-06-17T11:06:57.559+0000] {logging_mixin.py:190} INFO - Skipping movie 1692976: could not fetch metadata.
[2026-06-17T11:06:57.750+0000] {logging_mixin.py:190} INFO - Skipping movie 1692987: could not fetch metadata.
[2026-06-17T11:06:57.839+0000] {logging_mixin.py:190} INFO - Skipping movie 1692994: could not fetch metadata.
[2026-06-17T11:06:58.107+0000] {logging_mixin.py:190} INFO - Skipping movie 1693009: could not fetch metadata.
[2026-06-17T11:06:58.290+0000] {logging_mixin.py:190} INFO - Skipping movie 1693013: could not fetch metadata.
[2026-06-17T11:06:58.347+0000] {logging_mixin.py:190} INFO - Skipping movie 1693019: could not fetch metadata.
[2026-06-17T11:06:58.457+0000] {logging_mixin.py:190} INFO - Skipping movie 1693022: could not fetch metadata.
[2026-06-17T11:06:59.227+0000] {logging_mixin.py:190} INFO - Skipping movie 1693086: could not fetch metadata.
[2026-06-17T11:06:59.843+0000] {logging_mixin.py:190} INFO - Skipping movie 1693120: could not fetch metadata.
[2026-06-17T11:07:01.192+0000] {logging_mixin.py:190} INFO - Skipping movie 1693166: could not fetch metadata.
[2026-06-17T11:07:01.300+0000] {logging_mixin.py:190} INFO - Skipping movie 1693169: could not fetch metadata.
[2026-06-17T11:07:03.934+0000] {logging_mixin.py:190} INFO - Skipping movie 1693316: could not fetch metadata.
[2026-06-17T11:07:05.427+0000] {logging_mixin.py:190} INFO - Skipping movie 1693433: could not fetch metadata.
[2026-06-17T11:07:06.892+0000] {logging_mixin.py:190} INFO - Skipping movie 1693537: could not fetch metadata.
[2026-06-17T11:07:07.305+0000] {logging_mixin.py:190} INFO - Skipping movie 1431410: could not fetch metadata.
[2026-06-17T11:07:07.741+0000] {logging_mixin.py:190} INFO - Skipping movie 1693590: could not fetch metadata.
[2026-06-17T11:07:08.172+0000] {logging_mixin.py:190} INFO - Skipping movie 1693539: could not fetch metadata.
[2026-06-17T11:07:08.741+0000] {logging_mixin.py:190} INFO - Skipping movie 1693658: could not fetch metadata.
[2026-06-17T11:07:08.810+0000] {logging_mixin.py:190} INFO - Skipping movie 1693670: could not fetch metadata.
[2026-06-17T11:07:08.853+0000] {logging_mixin.py:190} INFO - Skipping movie 1693676: could not fetch metadata.
[2026-06-17T11:07:09.689+0000] {logging_mixin.py:190} INFO - Skipping movie 1693711: could not fetch metadata.
[2026-06-17T11:07:10.279+0000] {logging_mixin.py:190} INFO - Skipping movie 1693745: could not fetch metadata.
[2026-06-17T11:07:10.861+0000] {logging_mixin.py:190} INFO - Skipping movie 1693781: could not fetch metadata.
[2026-06-17T11:07:11.136+0000] {logging_mixin.py:190} INFO - Skipping movie 1693797: could not fetch metadata.
[2026-06-17T11:07:11.177+0000] {logging_mixin.py:190} INFO - Skipping movie 1693798: could not fetch metadata.
[2026-06-17T11:07:11.558+0000] {logging_mixin.py:190} INFO - Skipping movie 1693821: could not fetch metadata.
[2026-06-17T11:07:11.678+0000] {logging_mixin.py:190} INFO - Skipping movie 1693836: could not fetch metadata.
[2026-06-17T11:07:11.722+0000] {logging_mixin.py:190} INFO - Skipping movie 1431643: could not fetch metadata.
[2026-06-17T11:07:11.965+0000] {logging_mixin.py:190} INFO - Skipping movie 1693858: could not fetch metadata.
[2026-06-17T11:07:12.537+0000] {logging_mixin.py:190} INFO - Skipping movie 1693900: could not fetch metadata.
[2026-06-17T11:07:12.565+0000] {logging_mixin.py:190} INFO - Skipping movie 1693906: could not fetch metadata.
[2026-06-17T11:07:13.147+0000] {logging_mixin.py:190} INFO - Skipping movie 1693948: could not fetch metadata.
